"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","RuleMatchWeighted-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",0.817391304347826,0.852173913043478,0.839130434782609,0.852173913043478,0.846376811594203,0.853623188405797,0.82463768115942,0.834782608695652,0.83719806763285,0.844927536231884,0.857971014492754
"breast",0.949875776397516,0.938426501035197,0.938405797101449,0.926977225672878,0.926977225672878,0.924120082815735,0.92703933747412,0.928426501035197,0.935093167701863,0.939875776397516,0.929834368530021
"breastcancer",0.70935960591133,0.712684729064039,0.649137931034483,0.667241379310345,0.702955665024631,0.717118226600985,0.681896551724138,0.702832512315271,0.695771756978654,0.709729064039409,0.723891625615764
"diabetes",0.718916609706083,0.730656185919344,0.682399179767601,0.70580997949419,0.725393028024607,0.731903622693096,0.712303485987697,0.7161995898838,0.716228070175439,0.733151059466849,0.730587833219412
"heart",0.740740740740741,0.740740740740741,0.696296296296296,0.703703703703704,0.744444444444444,0.733333333333333,0.740740740740741,0.748148148148148,0.74320987654321,0.755555555555556,0.751851851851852
"hepatitis",0.77,0.7575,0.794583333333333,0.80125,0.814166666666667,0.800833333333333,0.801666666666667,0.820416666666667,0.820138888888889,0.795,0.77
"ionosphere",0.888809523809524,0.891746031746032,0.857698412698413,0.840714285714286,0.83452380952381,0.783174603174603,0.897380952380952,0.864603174603175,0.872619047619048,0.874523809523809,0.84031746031746
"labor",0.561111111111111,0.766666666666667,0.85,0.822222222222222,0.694444444444444,0.705555555555556,0.826666666666667,0.793333333333333,0.81,0.722222222222222,0.822222222222222
"liver-disorders",0.619747899159664,0.625714285714286,0.559075630252101,0.558655462184874,0.559663865546218,0.582689075630252,0.654957983193277,0.615882352941176,0.617058823529412,0.576806722689076,0.585042016806723
"mushroom",0.998399469216367,0.999015232763165,0.993599543138289,0.993230539448252,0.997661461836293,0.997661461836293,1,1,1,0.998769078823793,0.997907615775665
"sick",0.966857535823053,0.976939918319229,0.97693640969503,0.97693640969503,0.977468317123489,0.977734270837719,0.978791770171081,0.97905702216047,0.978967669197554,0.97852862335621,0.97826337136682
"sonar",0.635952380952381,0.616666666666667,0.592142857142857,0.581904761904762,0.66952380952381,0.63,0.624285714285714,0.63,0.644444444444444,0.631666666666667,0.650238095238095
"tic-tac-toe",0.850745614035088,0.894594298245614,0.821469298245614,0.812127192982456,0.813114035087719,0.776754385964912,0.924879385964912,0.884577850877193,0.906337719298246,0.873728070175439,0.835164473684211
"vote",0.831395348837209,0.954175475687104,0.944978858350951,0.9473044397463,0.954281183932347,0.954175475687104,0.956501057082452,0.955311839323467,0.953453136011276,0.949630021141649,0.951902748414376
"Average",0.78995020857485,0.818407188972254,0.799703855845645,0.799303679651627,0.804356769174683,0.797762615419194,0.825124856678417,0.819540828570254,0.823608619144349,0.813151014735006,0.816085335538241
"RankSum",94,69,117,119,89,94,66,67,64,68,69
